element,name,position,GW,total_points,value,minutes,expected_goals,expected_assists,expected_goals_conceded,goals_scored,assists,goals_conceded,clean_sheets,ict_index,fixture,was_home,fixture_difficulty,avg_score_last_3,avg_mins_last_3,goals_last_3,assists_last_3,xG_last_3,xA_last_3,goals_conceded_last_3,avg_xGC_last_3,clean_sheets_last_3
526,Luis Guilherme Lira dos Santos,MID,5,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,50,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Luis Guilherme Lira dos Santos,MID,6,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,53,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Luis Guilherme Lira dos Santos,MID,7,1,48,4,0.0,0.0,0.13,0,0,0,0,0.0,70,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Luis Guilherme Lira dos Santos,MID,8,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,79,False,4,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.043333333333333335,0.0
526,Luis Guilherme Lira dos Santos,MID,9,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,90,True,3,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.043333333333333335,0.0
527,Lucas Tolentino Coelho de Lima,MID,2,3,60,90,0.13,0.02,1.35,0,0,0,1,3.0,14,False,2,6.0,73.0,1.0,0.0,0.79,0.04,1.0,1.76,0.0
527,Lucas Tolentino Coelho de Lima,MID,3,2,60,90,0.0,0.07,3.0,0,0,3,0,1.7,30,True,5,4.5,81.5,1.0,0.0,0.92,0.06,1.0,1.5550000000000002,1.0
527,Lucas Tolentino Coelho de Lima,MID,4,1,60,45,0.02,0.07,0.76,0,0,0,0,1.7,35,False,3,3.6666666666666665,84.33333333333333,1.0,0.0,0.92,0.13,4.0,2.0366666666666666,1.0
527,Lucas Tolentino Coelho de Lima,MID,5,2,60,71,0.08,0.06,1.51,0,0,3,0,3.9,50,True,4,2.0,75.0,0.0,0.0,0.15,0.16,3.0,1.7033333333333334,1.0
527,Lucas Tolentino Coelho de Lima,MID,6,2,60,75,0.03,0.07,0.33,0,0,1,0,4.4,53,False,3,1.6666666666666667,68.66666666666667,0.0,0.0,0.1,0.2,6.0,1.7566666666666666,0.0
527,Lucas Tolentino Coelho de Lima,MID,7,8,59,82,0.99,0.25,0.52,1,0,1,0,12.7,70,True,2,1.6666666666666667,63.666666666666664,0.0,0.0,0.13,0.2,4.0,0.8666666666666667,0.0
527,Lucas Tolentino Coelho de Lima,MID,8,1,59,60,0.0,0.03,1.51,0,0,4,0,1.9,79,False,4,4.0,76.0,1.0,0.0,1.1,0.38,5.0,0.7866666666666667,0.0
527,Lucas Tolentino Coelho de Lima,MID,9,0,59,45,0.04,0.07,1.48,0,0,0,0,0.8,90,True,3,3.6666666666666665,72.33333333333333,1.0,0.0,1.02,0.35,6.0,0.7866666666666667,0.0
528,Konstantinos Mavropanos,DEF,2,8,45,90,0.0,0.0,1.35,0,0,0,1,3.5,14,False,2,1.0,90.0,0.0,0.0,0.02,0.0,2.0,2.03,0.0
528,Konstantinos Mavropanos,DEF,3,1,45,90,0.0,0.01,3.0,0,0,3,0,1.7,30,True,5,4.5,90.0,0.0,0.0,0.02,0.0,2.0,1.69,1.0
528,Konstantinos Mavropanos,DEF,4,2,45,90,0.09,0.0,1.54,0,0,1,0,5.3,35,False,3,3.3333333333333335,90.0,0.0,0.0,0.02,0.01,5.0,2.1266666666666665,1.0
528,Konstantinos Mavropanos,DEF,5,1,45,90,0.12,0.01,2.19,0,0,3,0,3.1,50,True,4,3.6666666666666665,90.0,0.0,0.0,0.09,0.01,4.0,1.9633333333333332,1.0
528,Konstantinos Mavropanos,DEF,6,1,45,45,0.01,0.27,0.11,0,0,0,0,2.7,53,False,3,1.3333333333333333,90.0,0.0,0.0,0.21,0.02,7.0,2.2433333333333336,0.0
528,Konstantinos Mavropanos,DEF,7,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,70,True,2,1.3333333333333333,75.0,0.0,0.0,0.22,0.28,4.0,1.28,0.0
528,Konstantinos Mavropanos,DEF,8,1,45,20,0.0,0.0,0.1,0,0,0,0,0.1,79,False,4,0.6666666666666666,45.0,0.0,0.0,0.13,0.28,3.0,0.7666666666666666,0.0
528,Konstantinos Mavropanos,DEF,9,0,45,45,0.0,0.0,1.48,0,0,0,0,0.8,90,True,3,0.6666666666666666,21.666666666666668,0.0,0.0,0.01,0.27,0.0,0.07,0.0
529,Nayef Aguerd,DEF,2,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,14,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Nayef Aguerd,DEF,3,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,30,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Nayef Aguerd,DEF,4,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,35,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Nayef Aguerd,DEF,5,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,50,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Nayef Aguerd,DEF,6,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,53,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Nayef Aguerd,DEF,7,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,70,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Nayef Aguerd,DEF,8,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,79,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Nayef Aguerd,DEF,9,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,90,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Tomáš Souček,MID,2,8,50,77,0.15,0.1,1.32,1,0,0,1,8.4,14,False,2,5.0,90.0,0.0,1.0,1.1,0.12,2.0,2.03,0.0
530,Tomáš Souček,MID,3,1,50,13,0.13,0.08,0.76,0,0,1,0,0.7,30,True,5,6.5,83.5,1.0,1.0,1.25,0.22,2.0,1.6749999999999998,1.0
530,Tomáš Souček,MID,4,1,50,45,0.07,0.0,0.78,0,0,1,0,1.0,35,False,3,4.666666666666667,60.0,1.0,1.0,1.3800000000000001,0.3,3.0,1.3699999999999999,1.0
530,Tomáš Souček,MID,5,0,50,52,0.06,0.13,1.26,0,0,1,0,4.7,50,True,4,3.3333333333333335,45.0,1.0,0.0,0.35,0.18,2.0,0.9533333333333335,1.0
530,Tomáš Souček,MID,6,10,50,90,0.22,0.08,0.37,1,0,1,0,13.3,53,False,3,0.6666666666666666,36.666666666666664,0.0,0.0,0.26,0.21,3.0,0.9333333333333332,0.0
530,Tomáš Souček,MID,7,2,50,90,0.38,0.01,0.65,0,0,1,0,4.4,70,True,2,3.6666666666666665,62.333333333333336,1.0,0.0,0.35,0.21000000000000002,3.0,0.8033333333333333,0.0
530,Tomáš Souček,MID,8,1,50,60,0.0,0.02,1.51,0,0,4,0,1.6,79,False,4,4.0,77.33333333333333,1.0,0.0,0.6599999999999999,0.22,3.0,0.7600000000000001,0.0
530,Tomáš Souček,MID,9,1,50,45,0.02,0.01,0.63,0,0,1,0,2.2,90,True,3,4.333333333333333,80.0,1.0,0.0,0.5999999999999999,0.11,6.0,0.8433333333333334,0.0
531,James Ward-Prowse,MID,2,0,65,0,0.0,0.0,0.0,0,0,0,0,0.0,14,False,2,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.27,0.0
531,James Ward-Prowse,MID,3,0,64,0,0.0,0.0,0.0,0,0,0,0,0.0,29,True,2,0.5,8.0,0.0,0.0,0.0,0.0,1.0,0.135,0.0
531,James Ward-Prowse,MID,4,3,63,90,0.0,0.01,0.94,0,0,0,1,1.2,36,False,5,0.3333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,1.0,0.09000000000000001,0.0
531,James Ward-Prowse,MID,5,1,63,45,0.0,0.07,0.39,0,0,2,0,0.3,42,False,3,1.0,30.0,0.0,0.0,0.0,0.01,0.0,0.3133333333333333,1.0
531,James Ward-Prowse,MID,6,2,63,74,0.02,0.1,1.32,0,0,1,0,2.6,59,True,2,1.3333333333333333,45.0,0.0,0.0,0.0,0.08,2.0,0.44333333333333336,1.0
531,James Ward-Prowse,MID,7,-1,62,77,0.04,0.03,1.24,0,0,1,0,2.4,65,False,4,2.0,69.66666666666667,0.0,0.0,0.02,0.18,3.0,0.8833333333333333,1.0
531,James Ward-Prowse,MID,8,0,62,0,0.0,0.0,0.0,0,0,0,0,0.0,77,True,2,0.6666666666666666,65.33333333333333,0.0,0.0,0.06,0.2,4.0,0.9833333333333334,0.0
531,James Ward-Prowse,MID,9,0,62,0,0.0,0.0,0.0,0,0,0,0,0.0,88,False,2,0.3333333333333333,50.333333333333336,0.0,0.0,0.060000000000000005,0.13,2.0,0.8533333333333332,0.0
532,Kurt Zouma,DEF,2,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,14,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kurt Zouma,DEF,3,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,30,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kurt Zouma,DEF,4,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,35,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kurt Zouma,DEF,5,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,50,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kurt Zouma,DEF,6,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,53,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kurt Zouma,DEF,7,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,70,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kurt Zouma,DEF,8,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,79,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kurt Zouma,DEF,9,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,90,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Rayan Aït-Nouri,DEF,2,2,45,67,0.06,0.16,1.24,0,1,5,0,3.1,20,True,4,1.0,83.0,0.0,0.0,0.02,0.02,2.0,1.24,0.0
533,Rayan Aït-Nouri,DEF,3,1,45,59,0.34,0.02,0.36,0,0,1,0,5.7,29,False,2,1.5,75.0,0.0,1.0,0.08,0.18,7.0,1.24,0.0
533,Rayan Aït-Nouri,DEF,4,0,45,85,0.0,0.03,0.83,0,0,2,0,2.6,40,True,3,1.3333333333333333,69.66666666666667,0.0,1.0,0.42000000000000004,0.19999999999999998,8.0,0.9466666666666667,0.0
533,Rayan Aït-Nouri,DEF,5,0,45,90,0.13,0.02,1.73,0,0,3,0,2.5,41,False,4,1.0,70.33333333333333,0.0,1.0,0.4,0.21,8.0,0.8099999999999999,0.0
533,Rayan Aït-Nouri,DEF,6,9,44,90,0.38,0.02,2.54,1,0,2,0,10.6,60,True,5,0.3333333333333333,78.0,0.0,0.0,0.47000000000000003,0.07,6.0,0.9733333333333333,0.0
533,Rayan Aït-Nouri,DEF,7,9,44,90,0.06,0.22,4.25,1,1,5,0,13.8,63,False,3,3.0,88.33333333333333,1.0,0.0,0.51,0.06999999999999999,7.0,1.7,0.0
533,Rayan Aït-Nouri,DEF,8,1,44,90,0.0,0.0,1.62,0,0,2,0,3.9,80,True,5,6.0,90.0,2.0,1.0,0.5700000000000001,0.26,10.0,2.84,0.0
533,Rayan Aït-Nouri,DEF,9,6,45,90,0.06,0.01,1.31,1,0,2,0,7.7,84,False,3,6.333333333333333,90.0,2.0,1.0,0.44,0.24,9.0,2.8033333333333332,0.0
534,Boubacar Traoré,MID,2,0,50,0,0.0,0.0,0.0,0,0,0,0,0.0,20,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Boubacar Traoré,MID,3,0,50,0,0.0,0.0,0.0,0,0,0,0,0.0,29,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Boubacar Traoré,MID,4,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,40,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Boubacar Traoré,MID,5,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,41,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Boubacar Traoré,MID,6,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,60,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Boubacar Traoré,MID,7,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,63,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Boubacar Traoré,MID,8,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,80,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Boubacar Traoré,MID,9,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,84,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Jean-Ricner Bellegarde,MID,2,2,50,67,0.0,0.01,1.24,0,0,5,0,0.5,20,True,4,1.0,56.0,0.0,0.0,0.07,0.0,1.0,0.99,0.0
535,Jean-Ricner Bellegarde,MID,3,6,50,74,0.07,0.0,0.69,1,0,1,0,4.3,29,False,2,1.5,61.5,0.0,0.0,0.07,0.01,6.0,1.115,0.0
535,Jean-Ricner Bellegarde,MID,4,3,50,70,0.07,0.01,0.71,0,0,0,1,2.2,40,True,3,3.0,65.66666666666667,1.0,0.0,0.14,0.01,7.0,0.9733333333333333,0.0
535,Jean-Ricner Bellegarde,MID,5,3,50,70,0.0,0.19,0.45,0,0,0,1,3.0,41,False,4,3.6666666666666665,70.33333333333333,1.0,0.0,0.14,0.02,6.0,0.8799999999999999,1.0
535,Jean-Ricner Bellegarde,MID,6,1,50,52,0.04,0.07,1.56,0,0,1,0,5.2,60,True,5,4.0,71.33333333333333,1.0,0.0,0.14,0.2,1.0,0.6166666666666666,2.0
535,Jean-Ricner Bellegarde,MID,7,4,50,13,0.0,0.0,1.1,0,1,1,0,3.4,63,False,3,2.3333333333333335,64.0,0.0,0.0,0.11000000000000001,0.27,1.0,0.9066666666666666,2.0
535,Jean-Ricner Bellegarde,MID,8,1,50,1,0.0,0.0,0.32,0,0,1,0,0.7,80,True,5,2.6666666666666665,45.0,0.0,1.0,0.04,0.26,2.0,1.0366666666666668,1.0
535,Jean-Ricner Bellegarde,MID,9,0,50,0,0.0,0.0,0.0,0,0,0,0,0.0,84,False,3,2.0,22.0,0.0,1.0,0.04,0.07,3.0,0.9933333333333333,0.0
536,Daniel Bentley,GK,2,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,20,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Daniel Bentley,GK,3,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,29,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Daniel Bentley,GK,4,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,40,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Daniel Bentley,GK,5,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,41,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Daniel Bentley,GK,6,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,60,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Daniel Bentley,GK,7,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,63,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Daniel Bentley,GK,8,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,80,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Daniel Bentley,GK,9,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,84,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Francisco Jorge Tomás Oliveira,MID,2,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,20,True,4,1.0,6.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
537,Francisco Jorge Tomás Oliveira,MID,3,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,29,False,2,0.5,3.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
537,Francisco Jorge Tomás Oliveira,MID,4,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,40,True,3,0.3333333333333333,2.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
537,Francisco Jorge Tomás Oliveira,MID,5,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,41,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Francisco Jorge Tomás Oliveira,MID,6,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,60,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Francisco Jorge Tomás Oliveira,MID,7,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,63,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Francisco Jorge Tomás Oliveira,MID,8,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,80,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Francisco Jorge Tomás Oliveira,MID,9,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,84,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Tawanda Chirewa,MID,2,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,20,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Tawanda Chirewa,MID,3,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,29,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Tawanda Chirewa,MID,4,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,40,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Tawanda Chirewa,MID,5,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,41,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Tawanda Chirewa,MID,6,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,60,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Tawanda Chirewa,MID,7,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,63,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Tawanda Chirewa,MID,8,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,80,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Tawanda Chirewa,MID,9,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,84,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Leon Chiwome,FWD,2,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,20,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Leon Chiwome,FWD,3,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,29,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Leon Chiwome,FWD,4,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,40,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Leon Chiwome,FWD,5,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,41,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Leon Chiwome,FWD,6,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,60,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Leon Chiwome,FWD,7,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,63,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Leon Chiwome,FWD,8,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,80,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Leon Chiwome,FWD,9,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,84,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Luke Cundle,MID,2,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,20,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Luke Cundle,MID,3,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,29,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Luke Cundle,MID,4,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,40,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Luke Cundle,MID,5,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,41,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Luke Cundle,MID,6,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,60,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Luke Cundle,MID,7,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,63,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Luke Cundle,MID,8,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,80,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Luke Cundle,MID,9,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,84,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Matheus Santos Carneiro Da Cunha,FWD,2,6,65,67,0.93,0.2,1.24,1,0,5,0,11.0,20,True,4,1.0,33.0,0.0,0.0,0.06,0.02,1.0,0.25,0.0
541,Matheus Santos Carneiro Da Cunha,FWD,3,2,65,90,0.24,0.34,1.04,0,0,1,0,5.6,29,False,2,3.5,50.0,1.0,0.0,0.99,0.22,6.0,0.745,0.0
541,Matheus Santos Carneiro Da Cunha,FWD,4,2,65,90,0.18,0.02,1.21,0,0,2,0,7.0,40,True,3,3.0,63.333333333333336,1.0,0.0,1.23,0.56,7.0,0.8433333333333334,0.0
541,Matheus Santos Carneiro Da Cunha,FWD,5,8,65,90,0.03,0.22,1.73,1,0,3,0,10.9,41,False,4,3.3333333333333335,82.33333333333333,1.0,0.0,1.35,0.5599999999999999,8.0,1.1633333333333333,0.0
541,Matheus Santos Carneiro Da Cunha,FWD,6,2,65,90,0.05,0.01,2.54,0,0,2,0,4.6,60,True,5,4.0,90.0,1.0,0.0,0.45000000000000007,0.5800000000000001,6.0,1.3266666666666664,0.0
541,Matheus Santos Carneiro Da Cunha,FWD,7,9,65,90,0.44,0.27,4.25,1,0,5,0,9.3,63,False,3,4.0,90.0,1.0,0.0,0.2600000000000001,0.24999999999999994,7.0,1.8266666666666664,0.0
541,Matheus Santos Carneiro Da Cunha,FWD,8,2,65,66,0.04,0.19,1.0,0,0,1,0,2.4,80,True,5,6.333333333333333,90.0,2.0,0.0,0.5200000000000001,0.5,10.0,2.84,0.0
541,Matheus Santos Carneiro Da Cunha,FWD,9,9,65,90,0.22,0.33,1.31,1,0,2,0,16.7,84,False,3,4.333333333333333,82.0,1.0,0.0,0.5300000000000001,0.47000000000000003,8.0,2.5966666666666667,0.0
542,Craig Dawson,DEF,2,1,45,23,0.0,0.0,0.32,0,0,1,0,0.3,20,True,4,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Craig Dawson,DEF,3,2,45,90,0.0,0.0,1.04,0,0,1,0,3.1,29,False,2,1.0,14.5,0.0,0.0,0.0,0.0,1.0,0.16,0.0
542,Craig Dawson,DEF,4,1,45,90,0.0,0.04,1.21,0,0,2,0,3.7,40,True,3,1.3333333333333333,39.666666666666664,0.0,0.0,0.0,0.0,2.0,0.45333333333333337,0.0
542,Craig Dawson,DEF,5,1,45,90,0.07,0.0,1.73,0,0,3,0,3.3,41,False,4,1.3333333333333333,67.66666666666667,0.0,0.0,0.0,0.04,4.0,0.8566666666666668,0.0
542,Craig Dawson,DEF,6,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,60,True,5,1.3333333333333333,90.0,0.0,0.0,0.07,0.04,6.0,1.3266666666666669,0.0
542,Craig Dawson,DEF,7,-1,44,90,0.05,0.02,4.25,0,0,5,0,3.5,63,False,3,0.6666666666666666,60.0,0.0,0.0,0.07,0.04,5.0,0.9800000000000001,0.0
542,Craig Dawson,DEF,8,1,44,90,0.0,0.0,1.62,0,0,2,0,1.8,80,True,5,0.0,60.0,0.0,0.0,0.12000000000000001,0.02,8.0,1.9933333333333334,0.0
542,Craig Dawson,DEF,9,4,44,90,0.34,0.0,1.31,0,1,2,0,4.9,84,False,3,0.0,60.0,0.0,0.0,0.05,0.02,7.0,1.9566666666666668,0.0
543,Matt Doherty,DEF,2,-1,45,90,0.0,0.06,1.56,0,0,6,0,3.7,20,True,4,1.0,90.0,0.0,0.0,0.08,0.01,2.0,1.24,0.0
543,Matt Doherty,DEF,3,1,45,15,0.0,0.0,0.35,0,0,0,0,0.7,29,False,2,0.0,90.0,0.0,0.0,0.08,0.06999999999999999,8.0,1.4,0.0
543,Matt Doherty,DEF,4,1,45,13,0.0,0.01,0.46,0,0,1,0,0.4,40,True,3,0.3333333333333333,65.0,0.0,0.0,0.08,0.07,8.0,1.05,0.0
543,Matt Doherty,DEF,5,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,41,False,4,0.3333333333333333,39.333333333333336,0.0,0.0,0.0,0.06999999999999999,7.0,0.79,0.0
543,Matt Doherty,DEF,6,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,60,True,5,0.6666666666666666,9.333333333333334,0.0,0.0,0.0,0.01,1.0,0.27,0.0
543,Matt Doherty,DEF,7,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,63,False,3,0.3333333333333333,4.333333333333333,0.0,0.0,0.0,0.01,1.0,0.15333333333333335,0.0
543,Matt Doherty,DEF,8,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,80,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Matt Doherty,DEF,9,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,84,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Tommy Doyle,MID,2,1,50,1,0.0,0.0,0.0,0,0,0,0,1.3,20,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Tommy Doyle,MID,3,1,49,30,0.04,0.02,0.68,0,0,0,0,1.7,29,False,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Tommy Doyle,MID,4,1,49,13,0.0,0.04,0.46,0,0,1,0,0.4,40,True,3,0.6666666666666666,10.333333333333334,0.0,0.0,0.04,0.02,0.0,0.22666666666666668,0.0
