player_id,full_name,position,GW,gameweek_points,value,avg_score_last_1,avg_score_last_3,ict_last_1,ict_last_3,avg_mins_last_1,avg_mins_last_3,xG_last_1,xG_last_3,xA_last_1,xA_last_3,clean_sheets_last_1,clean_sheets_last_3,fixture_difficulty
330,James McConnell,MID,9,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
330,James McConnell,MID,10,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
331,Tyler Morton,MID,3,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
331,Tyler Morton,MID,4,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
331,Tyler Morton,MID,5,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
331,Tyler Morton,MID,6,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
331,Tyler Morton,MID,7,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
331,Tyler Morton,MID,8,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
331,Tyler Morton,MID,9,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
331,Tyler Morton,MID,10,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
332,Nathaniel Phillips,DEF,3,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
332,Nathaniel Phillips,DEF,4,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
332,Nathaniel Phillips,DEF,5,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
332,Nathaniel Phillips,DEF,6,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
332,Nathaniel Phillips,DEF,7,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
332,Nathaniel Phillips,DEF,8,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
332,Nathaniel Phillips,DEF,9,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
332,Nathaniel Phillips,DEF,10,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
333,Jarell Quansah,DEF,3,0,43,0.0,0.5,0.0,1.6,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,3
333,Jarell Quansah,DEF,4,0,42,0.0,0.3333333333333333,0.0,1.6,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3
333,Jarell Quansah,DEF,5,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
333,Jarell Quansah,DEF,6,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
333,Jarell Quansah,DEF,7,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
333,Jarell Quansah,DEF,8,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
333,Jarell Quansah,DEF,9,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
333,Jarell Quansah,DEF,10,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
334,Rhys Williams,DEF,3,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
334,Rhys Williams,DEF,4,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
334,Rhys Williams,DEF,5,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
334,Rhys Williams,DEF,6,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
334,Rhys Williams,DEF,7,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
334,Rhys Williams,DEF,8,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
334,Rhys Williams,DEF,9,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
334,Rhys Williams,DEF,10,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
335,Andrew Robertson,DEF,3,6,60,6.0,6.0,12.1,15.4,90.0,84.0,0.3,0.3,0.19,0.32,1.0,2.0,3
335,Andrew Robertson,DEF,4,1,60,6.0,6.0,3.2,18.6,82.0,83.33333333333333,0.0,0.3,0.07,0.39,1.0,3.0,3
335,Andrew Robertson,DEF,5,6,60,1.0,4.333333333333333,2.4,17.7,74.0,82.0,0.0,0.3,0.09,0.35,0.0,2.0,2
335,Andrew Robertson,DEF,6,2,60,6.0,4.333333333333333,4.0,9.6,90.0,82.0,0.08,0.08,0.02,0.18,1.0,2.0,2
335,Andrew Robertson,DEF,7,1,60,2.0,3.0,4.5,10.900000000000002,88.0,84.0,0.0,0.08,0.56,0.67,0.0,1.0,2
335,Andrew Robertson,DEF,8,2,60,1.0,3.0,0.2,8.700000000000001,11.0,63.0,0.0,0.08,0.0,0.5800000000000001,0.0,1.0,4
335,Andrew Robertson,DEF,9,1,60,2.0,1.6666666666666667,3.1,7.800000000000001,90.0,63.0,0.0,0.0,0.01,0.5700000000000001,0.0,0.0,5
335,Andrew Robertson,DEF,10,0,60,1.0,1.3333333333333333,0.5,3.800000000000001,62.0,54.333333333333336,0.0,0.0,0.0,0.01,0.0,0.0,2
336,Dominik Szoboszlai,MID,3,6,65,2.0,4.5,6.0,12.7,90.0,90.0,0.06,0.21,0.41,0.6499999999999999,1.0,2.0,3
336,Dominik Szoboszlai,MID,4,1,65,6.0,5.0,7.6,20.3,90.0,90.0,0.03,0.24,0.15,0.7999999999999999,1.0,3.0,3
336,Dominik Szoboszlai,MID,5,3,65,1.0,3.0,6.0,19.6,90.0,90.0,0.16,0.25,0.08,0.64,0.0,2.0,2
336,Dominik Szoboszlai,MID,6,2,65,3.0,3.3333333333333335,0.9,14.5,60.0,80.0,0.04,0.23,0.02,0.25,1.0,2.0,2
336,Dominik Szoboszlai,MID,7,1,65,2.0,2.0,4.2,11.1,72.0,74.0,0.75,0.95,0.01,0.11,0.0,1.0,2
336,Dominik Szoboszlai,MID,8,1,64,1.0,2.0,3.0,8.100000000000001,45.0,59.0,0.04,0.83,0.06,0.09,0.0,1.0,4
336,Dominik Szoboszlai,MID,9,1,64,1.0,1.3333333333333333,4.0,11.2,90.0,69.0,0.22,1.01,0.02,0.09,0.0,0.0,5
336,Dominik Szoboszlai,MID,10,2,64,1.0,1.0,0.2,7.2,27.0,54.0,0.0,0.26,0.0,0.08,0.0,0.0,2
337,Konstantinos Tsimikas,DEF,3,1,48,0.0,0.5,0.0,0.3,0.0,5.5,0.0,0.0,0.0,0.01,0.0,0.0,3
337,Konstantinos Tsimikas,DEF,4,1,48,1.0,0.6666666666666666,0.3,0.6,7.0,6.0,0.0,0.0,0.0,0.01,0.0,0.0,3
337,Konstantinos Tsimikas,DEF,5,0,47,1.0,0.6666666666666666,0.4,0.7,15.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2
337,Konstantinos Tsimikas,DEF,6,0,47,0.0,0.6666666666666666,0.0,0.7,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2
337,Konstantinos Tsimikas,DEF,7,6,47,0.0,0.3333333333333333,0.0,0.4,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2
337,Konstantinos Tsimikas,DEF,8,0,47,6.0,2.0,2.2,2.2,78.0,26.0,0.03,0.03,0.07,0.07,1.0,1.0,4
337,Konstantinos Tsimikas,DEF,9,1,46,0.0,2.0,0.0,2.2,0.0,26.0,0.0,0.03,0.0,0.07,0.0,1.0,5
337,Konstantinos Tsimikas,DEF,10,3,46,1.0,2.3333333333333335,1.0,3.2,27.0,35.0,0.0,0.03,0.01,0.08,0.0,1.0,2
338,Sepp van den Berg,DEF,3,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
338,Sepp van den Berg,DEF,4,1,40,1.0,0.3333333333333333,0.1,0.1,15.0,5.0,0.0,0.0,0.01,0.01,0.0,0.0,5
338,Sepp van den Berg,DEF,5,1,40,1.0,0.6666666666666666,1.8,1.9,90.0,35.0,0.0,0.0,0.0,0.01,0.0,0.0,4
338,Sepp van den Berg,DEF,6,2,40,1.0,1.0,3.9,5.8,90.0,65.0,0.0,0.0,0.21,0.22,0.0,0.0,2
338,Sepp van den Berg,DEF,7,1,40,2.0,1.3333333333333333,2.9,8.600000000000001,90.0,90.0,0.04,0.04,0.04,0.25,0.0,0.0,2
338,Sepp van den Berg,DEF,8,1,40,1.0,1.3333333333333333,5.6,12.4,90.0,90.0,0.19,0.23,0.02,0.27,0.0,0.0,3
338,Sepp van den Berg,DEF,9,1,40,1.0,1.3333333333333333,2.2,10.7,86.0,88.66666666666667,0.0,0.23,0.0,0.06,0.0,0.0,2
338,Sepp van den Berg,DEF,10,1,40,1.0,1.0,6.3,14.1,90.0,88.66666666666667,0.16,0.35,0.04,0.06,0.0,0.0,3
339,Virgil van Dijk,DEF,3,5,60,7.0,6.5,3.8,5.199999999999999,90.0,90.0,0.02,0.02,0.01,0.02,1.0,2.0,3
339,Virgil van Dijk,DEF,4,2,60,5.0,6.0,4.1,9.3,90.0,90.0,0.0,0.02,0.03,0.05,1.0,3.0,3
339,Virgil van Dijk,DEF,5,6,60,2.0,4.666666666666667,4.5,12.4,90.0,90.0,0.14,0.16,0.02,0.06,0.0,2.0,2
339,Virgil van Dijk,DEF,6,2,60,6.0,4.333333333333333,1.9,10.5,90.0,90.0,0.0,0.14,0.0,0.05,1.0,2.0,2
339,Virgil van Dijk,DEF,7,8,60,2.0,3.3333333333333335,2.2,8.6,90.0,90.0,0.0,0.14,0.02,0.04,0.0,1.0,2
339,Virgil van Dijk,DEF,8,2,60,8.0,5.333333333333333,3.5,7.6,90.0,90.0,0.03,0.03,0.09,0.11,1.0,2.0,4
339,Virgil van Dijk,DEF,9,7,61,2.0,4.0,1.5,7.199999999999999,90.0,90.0,0.02,0.05,0.0,0.11,0.0,1.0,5
339,Virgil van Dijk,DEF,10,5,62,7.0,5.666666666666667,10.3,15.3,90.0,90.0,0.25,0.3,0.03,0.12,0.0,1.0,2
340,Manuel Akanji,DEF,3,1,55,2.0,4.0,5.4,7.2,90.0,90.0,0.0,0.0,0.16,0.17,0.0,1.0,2
340,Manuel Akanji,DEF,4,2,55,1.0,3.0,2.9,10.1,90.0,90.0,0.0,0.0,0.04,0.21,0.0,1.0,2
340,Manuel Akanji,DEF,5,1,55,2.0,1.6666666666666667,1.7,10.0,90.0,90.0,0.0,0.0,0.07,0.27,0.0,0.0,5
340,Manuel Akanji,DEF,6,2,55,1.0,1.3333333333333333,9.9,14.5,90.0,90.0,0.03,0.03,0.31,0.42,0.0,0.0,4
340,Manuel Akanji,DEF,7,2,55,2.0,1.6666666666666667,3.2,14.8,90.0,90.0,0.06,0.09,0.1,0.48,0.0,0.0,2
340,Manuel Akanji,DEF,8,0,55,2.0,1.6666666666666667,1.9,15.000000000000002,61.0,80.33333333333333,0.0,0.09,0.03,0.4399999999999999,0.0,0.0,2
340,Manuel Akanji,DEF,9,6,55,0.0,1.3333333333333333,0.0,5.100000000000001,0.0,50.333333333333336,0.0,0.06,0.0,0.13,0.0,0.0,2
340,Manuel Akanji,DEF,10,1,55,6.0,2.6666666666666665,5.9,7.800000000000002,90.0,50.333333333333336,0.04,0.04,0.09,0.12,1.0,1.0,3
341,Nathan Aké,DEF,3,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
341,Nathan Aké,DEF,4,0,54,1.0,0.3333333333333333,0.4,0.4,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2
341,Nathan Aké,DEF,5,0,53,0.0,0.3333333333333333,0.0,0.4,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5
341,Nathan Aké,DEF,6,0,53,0.0,0.3333333333333333,0.0,0.4,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4
341,Nathan Aké,DEF,7,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
341,Nathan Aké,DEF,8,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
341,Nathan Aké,DEF,9,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
341,Nathan Aké,DEF,10,1,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
342,Bernardo Veiga de Carvalho e Silva,MID,3,7,66,2.0,4.0,2.9,12.9,90.0,90.0,0.11,0.24,0.07,0.27,0.0,1.0,2
342,Bernardo Veiga de Carvalho e Silva,MID,4,1,66,7.0,5.0,12.4,25.3,90.0,90.0,0.29,0.53,0.5,0.77,0.0,1.0,2
342,Bernardo Veiga de Carvalho e Silva,MID,5,1,66,1.0,3.3333333333333335,0.0,15.3,6.0,62.0,0.0,0.3999999999999999,0.0,0.5700000000000001,0.0,0.0,5
342,Bernardo Veiga de Carvalho e Silva,MID,6,2,65,1.0,3.0,8.9,21.3,90.0,62.0,0.06,0.35,0.25,0.75,0.0,0.0,4
342,Bernardo Veiga de Carvalho e Silva,MID,7,6,65,2.0,1.3333333333333333,6.4,15.3,90.0,62.0,0.09,0.15,0.14,0.39,0.0,0.0,2
342,Bernardo Veiga de Carvalho e Silva,MID,8,2,65,6.0,3.0,15.6,30.9,90.0,90.0,0.2,0.35,0.32,0.71,0.0,0.0,2
342,Bernardo Veiga de Carvalho e Silva,MID,9,3,65,2.0,3.3333333333333335,7.9,29.9,90.0,90.0,0.35,0.6399999999999999,0.17,0.63,0.0,0.0,2
342,Bernardo Veiga de Carvalho e Silva,MID,10,2,65,3.0,3.6666666666666665,4.8,28.3,90.0,90.0,0.0,0.55,0.07,0.56,1.0,1.0,3
343,Oscar Bobb,MID,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
343,Oscar Bobb,MID,4,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
343,Oscar Bobb,MID,5,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
343,Oscar Bobb,MID,6,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
343,Oscar Bobb,MID,7,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
343,Oscar Bobb,MID,8,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
343,Oscar Bobb,MID,9,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
343,Oscar Bobb,MID,10,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
344,Scott Carson,GK,3,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
344,Scott Carson,GK,4,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
344,Scott Carson,GK,5,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
344,Scott Carson,GK,6,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
344,Scott Carson,GK,7,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
344,Scott Carson,GK,8,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
344,Scott Carson,GK,9,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
344,Scott Carson,GK,10,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
345,Kevin De Bruyne,MID,3,1,96,12.0,7.5,15.0,17.4,89.0,89.5,0.81,0.8800000000000001,0.65,0.97,0.0,1.0,2
345,Kevin De Bruyne,MID,4,2,96,1.0,5.333333333333333,15.7,33.1,87.0,88.66666666666667,0.27,1.15,0.64,1.61,0.0,1.0,2
345,Kevin De Bruyne,MID,5,0,96,2.0,5.0,9.6,40.3,90.0,88.66666666666667,0.06,1.14,0.56,1.85,0.0,0.0,5
345,Kevin De Bruyne,MID,6,0,95,0.0,1.0,0.0,25.3,0.0,59.0,0.0,0.33,0.0,1.2000000000000002,0.0,0.0,4
345,Kevin De Bruyne,MID,7,0,94,0.0,0.6666666666666666,0.0,9.6,0.0,30.0,0.0,0.06,0.0,0.5600000000000002,0.0,0.0,2
345,Kevin De Bruyne,MID,8,0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
345,Kevin De Bruyne,MID,9,0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
345,Kevin De Bruyne,MID,10,0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
346,Jérémy Doku,MID,3,2,65,2.0,2.5,4.3,10.8,70.0,80.0,0.0,0.13,0.44,0.53,0.0,1.0,2
346,Jérémy Doku,MID,4,0,65,2.0,2.3333333333333335,7.1,17.9,67.0,75.66666666666667,0.05,0.18,0.23,0.76,0.0,1.0,2
346,Jérémy Doku,MID,5,2,65,0.0,1.3333333333333333,0.0,11.4,0.0,45.666666666666664,0.0,0.05,0.0,0.67,0.0,0.0,5
346,Jérémy Doku,MID,6,1,64,2.0,1.3333333333333333,3.8,10.9,69.0,45.333333333333336,0.05,0.1,0.06,0.2899999999999999,0.0,0.0,4
346,Jérémy Doku,MID,7,6,64,1.0,1.0,0.3,4.1,9.0,26.0,0.0,0.05,0.01,0.0699999999999999,0.0,0.0,2
346,Jérémy Doku,MID,8,5,63,6.0,3.0,4.5,8.6,28.0,35.333333333333336,0.06,0.11,0.0,0.0699999999999999,0.0,0.0,2
346,Jérémy Doku,MID,9,0,63,5.0,4.0,10.0,14.8,65.0,34.0,0.11,0.1699999999999999,0.21,0.2199999999999999,0.0,0.0,2
346,Jérémy Doku,MID,10,1,63,0.0,3.6666666666666665,0.0,14.5,0.0,31.0,0.0,0.1699999999999999,0.0,0.2099999999999999,0.0,0.0,3
347,Ederson Santana de Moraes,GK,3,2,55,2.0,5.0,0.4,2.4,90.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2
347,Ederson Santana de Moraes,GK,4,7,55,2.0,4.0,1.9,4.3,90.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2
347,Ederson Santana de Moraes,GK,5,0,55,7.0,3.6666666666666665,6.6,8.899999999999999,90.0,90.0,0.0,0.0,0.01,0.01,0.0,0.0,5
347,Ederson Santana de Moraes,GK,6,2,55,0.0,3.0,1.1,9.6,90.0,90.0,0.0,0.0,0.0,0.01,0.0,0.0,4
347,Ederson Santana de Moraes,GK,7,0,55,2.0,3.0,2.2,9.9,90.0,90.0,0.0,0.0,0.0,0.01,0.0,0.0,2
347,Ederson Santana de Moraes,GK,8,2,55,0.0,0.6666666666666666,1.5,4.800000000000001,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2
347,Ederson Santana de Moraes,GK,9,6,55,2.0,1.3333333333333333,1.2,4.9,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2
347,Ederson Santana de Moraes,GK,10,2,55,6.0,2.6666666666666665,2.0,4.7,90.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,3
348,Phil Foden,MID,3,0,94,0.0,0.5,0.0,1.3,0.0,22.5,0.0,0.0,0.0,0.01,0.0,0.0,2
348,Phil Foden,MID,4,0,93,0.0,0.3333333333333333,0.0,1.3,0.0,15.0,0.0,0.0,0.0,0.01,0.0,0.0,2
348,Phil Foden,MID,5,1,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
348,Phil Foden,MID,6,1,93,1.0,0.3333333333333333,3.0,3.0,20.0,6.666666666666667,0.07,0.07,0.24,0.24,0.0,0.0,4
348,Phil Foden,MID,7,2,92,1.0,0.6666666666666666,4.7,7.7,24.0,14.666666666666666,0.06,0.13,0.12,0.36,0.0,0.0,2
348,Phil Foden,MID,8,4,92,2.0,1.3333333333333333,7.2,14.9,77.0,40.333333333333336,0.1,0.23,0.44,0.8,0.0,0.0,2
348,Phil Foden,MID,9,3,92,4.0,2.3333333333333335,4.7,16.6,24.0,41.666666666666664,0.03,0.19,0.27,0.8300000000000001,0.0,0.0,2
348,Phil Foden,MID,10,2,93,3.0,3.0,10.5,22.4,90.0,63.666666666666664,0.18,0.31,0.72,1.4300000000000002,1.0,1.0,3
349,Jack Grealish,MID,3,2,64,0.0,0.0,1.3,1.3,19.0,9.5,0.1,0.1,0.01,0.01,0.0,0.0,2
349,Jack Grealish,MID,4,2,64,2.0,0.6666666666666666,6.9,8.200000000000001,71.0,30.0,0.23,0.33,0.24,0.25,0.0,0.0,2
349,Jack Grealish,MID,5,1,64,2.0,1.3333333333333333,6.2,14.4,83.0,57.666666666666664,0.15,0.48,0.15,0.4,0.0,0.0,5
349,Jack Grealish,MID,6,7,64,1.0,1.6666666666666667,3.9,17.0,12.0,55.333333333333336,0.0,0.38,0.09,0.48,0.0,0.0,4
349,Jack Grealish,MID,7,2,64,7.0,3.3333333333333335,10.3,20.4,80.0,58.333333333333336,0.02,0.1699999999999999,0.32,0.56,0.0,0.0,2
349,Jack Grealish,MID,8,1,64,2.0,3.3333333333333335,3.5,17.700000000000003,61.0,51.0,0.0,0.02,0.05,0.4599999999999999,0.0,0.0,2
349,Jack Grealish,MID,9,0,64,1.0,3.3333333333333335,7.7,21.5,17.0,52.666666666666664,0.04,0.06,0.18,0.55,0.0,0.0,2
349,Jack Grealish,MID,10,0,64,0.0,1.0,0.0,11.2,0.0,26.0,0.0,0.04,0.0,0.2299999999999999,0.0,0.0,3
350,Joško Gvardiol,DEF,3,2,60,2.0,4.5,2.5,5.7,90.0,90.0,0.0,0.03,0.04,0.06,0.0,1.0,2
350,Joško Gvardiol,DEF,4,1,60,2.0,3.6666666666666665,6.3,12.0,87.0,89.0,0.1,0.13,0.45,0.51,0.0,1.0,2
350,Joško Gvardiol,DEF,5,1,60,1.0,1.6666666666666667,2.5,11.3,45.0,74.0,0.0,0.1,0.14,0.63,0.0,0.0,5
350,Joško Gvardiol,DEF,6,9,59,1.0,1.3333333333333333,7.5,16.3,90.0,74.0,0.08,0.18,0.09,0.68,0.0,0.0,4
350,Joško Gvardiol,DEF,7,1,59,9.0,3.6666666666666665,9.2,19.2,90.0,75.0,0.08,0.16,0.02,0.25,0.0,0.0,2
350,Joško Gvardiol,DEF,8,10,60,1.0,3.6666666666666665,6.1,22.799999999999997,90.0,90.0,0.08,0.24,0.09,0.2,0.0,0.0,2
350,Joško Gvardiol,DEF,9,9,61,10.0,6.666666666666667,12.1,27.4,90.0,90.0,0.02,0.18,0.15,0.26,0.0,0.0,2
350,Joško Gvardiol,DEF,10,7,62,9.0,6.666666666666667,8.8,27.0,90.0,90.0,0.07,0.17,0.16,0.4,1.0,1.0,3
351,Erling Haaland,FWD,3,17,151,17.0,12.0,18.4,25.9,89.0,89.5,1.79,2.0700000000000003,0.04,0.04,0.0,1.0,2
351,Erling Haaland,FWD,4,13,152,17.0,13.666666666666666,18.4,44.3,90.0,89.66666666666667,1.71,3.78,0.11,0.15,0.0,1.0,2
351,Erling Haaland,FWD,5,9,153,13.0,15.666666666666666,15.9,52.7,90.0,89.66666666666667,1.1,4.6,0.01,0.16,0.0,0.0,5
351,Erling Haaland,FWD,6,2,153,9.0,13.0,15.7,50.0,90.0,90.0,0.81,3.62,0.02,0.14,0.0,0.0,4
351,Erling Haaland,FWD,7,2,154,2.0,8.0,8.4,40.0,90.0,90.0,0.45,2.3600000000000003,0.1,0.13,0.0,0.0,2
351,Erling Haaland,FWD,8,2,154,2.0,4.333333333333333,7.5,31.6,90.0,90.0,0.25,1.51,0.09,0.21,0.0,0.0,2
351,Erling Haaland,FWD,9,6,154,2.0,2.0,2.3,18.2,90.0,90.0,0.0,0.7,0.02,0.21,0.0,0.0,2
351,Erling Haaland,FWD,10,2,154,6.0,3.3333333333333335,12.5,22.299999999999997,90.0,90.0,2.33,2.58,0.0,0.11,1.0,1.0,3
352,Julián Álvarez,FWD,3,0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
352,Julián Álvarez,FWD,4,0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
352,Julián Álvarez,FWD,5,0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
352,Julián Álvarez,FWD,6,0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
352,Julián Álvarez,FWD,7,0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
352,Julián Álvarez,FWD,8,0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
352,Julián Álvarez,FWD,9,0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
352,Julián Álvarez,FWD,10,0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
353,João Cavaco Cancelo,DEF,3,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
353,João Cavaco Cancelo,DEF,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
353,João Cavaco Cancelo,DEF,5,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
353,João Cavaco Cancelo,DEF,6,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
353,João Cavaco Cancelo,DEF,7,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
353,João Cavaco Cancelo,DEF,8,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
353,João Cavaco Cancelo,DEF,9,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
